,mutante.ttf,MutantE,,,MutantE,Mutante font used by the HUD in cave9 game,
,mm3.ttf,Myanmar3,,,Myanmar3,A Myanmar font,
,NafeesNastaleeq.ttf,Nafees Nastaleeq,Nafees,Nastaleeq,Nafees,Nafees nastaleeq font for writing Urdu in the Nastaleeq script,
,NafeesTehreerNaskh.ttf,Nafees Tahreer Naskh v1.0,Nafees,Tahreer Naskh,^,^,
,NafeesWeb.ttf,Nafees Web Naskh,Nafees,Web Naskh,^,^,
,NafeesPakistaniWebNaskh.ttf,NafeesPakistaniWebNaskh,Nafees,Pakistani Web Naskh,^,^,
,NanumBrush.ttf,Nanum Brush Script,Nanum,Brush,Nanum,A collection of Myeongjo and Gothic Korean font families,
,NanumPen.ttf,Nanum Pen Script,Nanum,Pen,^,^,
,NanumGothicLight.ttf,NanumGothic,Nanum,Gothic Light,^,^,
,NanumGothic.ttf,NanumGothic,Nanum,Gothic,^,^,
,NanumGothic_Coding.ttf,NanumGothicCoding,Nanum,Gothic Coding,^,^,
,NanumMyeongjo.ttf,NanumMyeongjo,Nanum,Myeongjo,^,^,
,Navilu.ttf,Navilu,,Serif,Navilu,A Kannada sans-serif font,
,newathu.ttf,New Athena Unicode,,,New Athena,A multilingual font,
,Norasi-Oblique.ttf,Norasi,,,Norasi,Thai Norasi fonts,
,NotCourierSans.ttf,NotCourierSans,-,Sans,NotCourier Sans,NotCourier Sans is a re-interpretation of Nimbus Mono,
,NotoSans-Regular.ttf,Noto Sans,Noto,Sans,Noto, Remove tofu from the web by providing fonts for all supported scripts,
,NotoSansBengali-Regular.ttf,Noto Sans Bengali,Noto,Sans,^,^,
,NotoSansBengaliUI-Regular.ttf,Noto Sans Bengali UI,Noto,Sans,^,^,
,NotoSansDevanagari-Regular.ttf,Noto Sans Devanagari,Noto,Sans,^,^,
,NotoSansDevanagariUI-Regular.ttf,Noto Sans Devanagari UI,Noto,Sans,^,^,
,NotoSansGujarati-Regular.ttf,Noto Sans Gujarati,Noto,Sans,^,^,
,NotoSansGujaratiUI-Regular.ttf,Noto Sans Gujarati UI,Noto,Sans,^,^,
,NotoSansHebrew-Regular.ttf,Noto Sans Hebrew,Noto,Sans,^,^,
,NotoSansKaithi-Regular.ttf,Noto Sans Kaithi,Noto,Sans,^,^,
,NotoSansKannada-Regular.ttf,Noto Sans Kannada,Noto,Sans,^,^,
,NotoSansKannadaUI-Regular.ttf,Noto Sans Kannada UI,Noto,Sans,^,^,
,NotoSansKhmer-Regular.ttf,Noto Sans Khmer,Noto,Sans,^,^,
,NotoSansKhmerUI-Regular.ttf,Noto Sans Khmer UI,Noto,Sans,^,^,
,NotoSansLao-Regular.ttf,Noto Sans Lao,Noto,Sans,^,^,
,NotoSansLaoUI-Regular.ttf,Noto Sans Lao UI,Noto,Sans,^,^,
,NotoSansMalayalam.ttf,Noto Sans Malayalam,Noto,Sans,^,^,
,NotoSansMalayalamUI.ttf,Noto Sans Malayalam UI,Noto,Sans,^,^,
,NotoSansTamil-Regular.ttf,Noto Sans Tamil,Noto,Sans,^,^,
,NotoSansTamilUI-Regular.ttf,Noto Sans Tamil UI,Noto,Sans,^,^,
,NotoSansTelugu-Regular.ttf,Noto Sans Telugu,Noto,Sans,^,^,
,NotoSansTeluguUI-Regular.ttf,Noto Sans Telugu UI,Noto,Sans,^,^,
,NotoSansUI-Regular.ttf,Noto Sans UI,Noto,Sans,^,^,
,NotoSerif-Regular.ttf,Noto Serif,Noto,Serif,^,^,
,NotoSerifLao-Regular.ttf,Noto Serif Lao,Noto,Serif,^,^,
,NuosuSIL.ttf,Nuosu SIL,,,Nuosu,The Nuosu SIL font,
,OldStandard-Regular.ttf,Old Standard,,,Old Standard,Old Standard fonts,
,OpenDyslexic-Regular.otf,OpenDyslexic,-,-,Open Dyslexic,A font designed for dyslexics with high readability,
,opens___.ttf,OpenSymbol,,,Open Symbol,A font containing common symbols,
,orbitron-black.otf,Orbitron,,,Orbitron,Geometric sans-serif font,
,Overpass_Regular.ttf,Overpass,,Sans,Overpass,A font based on U.S. interstate highway road signage,
,PTS55F.ttf,PT Sans,PT Sans,Sans,PT Sans,A pan-Cyrillic font,
,PTC55F.ttf,PT Sans Caption,PT Sans,Sans Caption,^,^,
,PTN57F.ttf,PT Sans Narrow,PT Sans,Sans Narrow,^,^,
,Padauk-bold.ttf,Padauk,Padauk,Bold,Padauk,A font for Burmese and the Myanmar script,
,Padauk-book.ttf,PadaukBook,Padauk,Book,^,^,
,Pagul.ttf,Pagul,,,Pagul,A font for Saurashtra script,
,PaperCuts_outline.ttf,PaperCuts 2.0,PaperCuts,Outline,PaperCuts,PaperCuts 2.0 font,
,PaperCuts20.ttf,PaperCuts 2.0,PaperCuts,Regular,^,^,
,Perizia.ttf,Perizia,,,Perizia,An English asymmetric font,
,Pothana2000.ttf,Pothana2000,,,Pothana 2000,A font for Telugu,
,Prociono-Regular.ttf,Prociono,,,Prociono,A text roman with standard and discretionary ligatures,
,ProggyTinySZ.ttf,ProggyTinyTTSZ,-,,Proggy Tiny,Proggy Tiny with slashed zero programming font,
,Purisa-Oblique.ttf,Purisa,,,Purisa,Thai Purisa fonts,
,Rachana.ttf,Rachana,Rachana,Serif,Rachana,Rachana Malayalam traditional lipi font,
,RaghuMalayalamSans.ttf,RaghuMalayalam,Rachana,,^,^,
,RiordonFancy.ttf,RiordonFancy,,,Riordon Fancy,A stylized font,
,Rockets.ttf,Rockets,,,Rockets,"Thibault.org font, vaguely space themed",
,SMonohand.ttf,SMonoHand,,Mono,SMonoHand,A handwritten monospace font,
,STIX-Regular.otf,STIX,,,STIX,Scientific and engineering fonts,
,Samyak-Oriya.ttf,Samyak Oriya,,,Samyak Oriya,fonts for Oriya script,
,Sarai_07.ttf,Sarai,,,Sarai,Free Sarai Hindi font,
,Sawasdee-Oblique.ttf,Sawasdee,,,Sawasdee,Thai Sawasdee fonts,
,Scheherazade-R.ttf,Scheherazade,,,Scheherazade,An Arabic script font,
,SerafettinCartoon-ExtraLight.ttf,Serafettin Cartoon,Serafettin Cartoon,Sans,Serafettin Cartoon,Sans-serif Cartoon fonts,
,SerafettinCartoonCondensed.ttf,Serafettin Cartoon Condensed,Serafettin Cartoon,Sans,^,^,
,ShadowedBlack.ttf,ShadowedBlack,,,Shadowed Black,A gothic font with drop shadows,
,ShofarRegular.ttf,Shofar,,,Shofar,A font for Hebrew from Culmus project,
,slkscr.ttf,Silkscreen,Silkscreen,Regular,Silkscreen,Silkscreen four member type family,
,slkscre.ttf,Silkscreen Expanded,Silkscreen,Expanded,^,^,
,SimpleCLM-Medium.ttf,Simple CLM,,,Simple CLM,A fonts for Hebrew from Culmus project,
,Sniglet.ttf,Sniglet,,,Sniglet,"A rounded, sans-serif font useful for headlines",
,GoudyStM.otf,Sorts Mill Goudy,,,Sorts Mill Goudy,Goudy Oldstyle and Italic fonts,
,SourceCodePro-Regular.otf,Source Code Pro,Source Code Pro,Mono Regular,Source Code,A set of mono-spaced fonts designed for coding environments,
,SourceCodePro-Black.otf,Source Code Pro Black,Source Code Pro,Mono Black,^,^,
,SourceCodePro-ExtraLight.otf,Source Code Pro ExtraLight,Source Code Pro,Mono Extra Light,^,^,
,SourceCodePro-Light.otf,Source Code Pro Light,Source Code Pro,Mono Light,^,^,
,SourceCodePro-Medium.otf,Source Code Pro Medium,Source Code Pro,Mono Medium,^,^,
,SourceCodePro-Semibold.otf,Source Code Pro Semibold,Source Code Pro,Mono Semibold,^,^,
,SourceSansPro-It.otf,Source Sans Pro,Source Sans Pro,Sans,Source Sans,A set of fonts designed for user interfaces,
,SourceSansPro-Black.otf,Source Sans Pro Black,Source Sans Pro,Sans Black,^,^,
,SourceSansPro-ExtraLight.otf,Source Sans Pro ExtraLight,Source Sans Pro,Sans Extralight,^,^,
,SourceSansPro-Light.otf,Source Sans Pro Light,Source Sans Pro,Sans Light,^,^,
,SourceSansPro-Semibold.otf,Source Sans Pro Semibold,Source Sans Pro,Sans Semibold,^,^,
,Sportrop.ttf,Sportrop,-,-,Sportrop,A multiline decorative font,
,StamAshkenazCLM.ttf,Stam Ashkenaz CLM,Stam,Ashkenaz,Stam,A set of fonts for Hebrew from Culmus project,
,StamSefaradCLM.ttf,Stam Sefarad CLM,Stam,Sefarad,^,^,
,StayPuft.ttf,StayPuft,,,StayPuft,"Thibault.org font, rounded and marshmellowy",
,SteveHand.ttf,Steve,,Cursive,Steve,A handwriting font,
,Suruma.ttf,Suruma,,,Suruma,fonts for Malayalam script,
,symbol.ttf,Symbol,,,-,Wine Symbol font family,
,SymbolNeu.ttf,Symbol Neu,,,-,The croscore Symbol Neu family fonts,
,Symbola.ttf,Symbola,-,-,Symbola,A symbol font,
,Tangerine_Regular.ttf,Tangerine,,Calligraphy,Tangerine,Tangerine is a calligraphy font inspired by many italic chancery hands,
,TibMachUni-1.901b.ttf,Tibetan Machine Uni,-,,Tibetan Machine Uni,"Tibetan Machine Uni font for Tibetan, Dzongkha and Ladakhi",
,Tinos-Regular.ttf,Tinos,-,-,Tinos,The croscore Tinos family fonts,
,Tiresias Infofont.ttf,Tiresias Infofont,Tiresias,Info,Tiresias,Specialized fonts for use by the visually impaired,
,TIRESIAS INFOFONTZ.ttf,Tiresias Infofont Z,Tiresias,Info No-crossed-zero,^,^,
,TIREKV__.ttf,Tiresias Keyfont V2,Tiresias,Key,^,^,
,Tiresias LPfont bold.ttf,Tiresias LPfont,Tiresias,Large print,^,^,
,Tiresias PCfont.ttf,Tiresias PCfont,Tiresias,PC,^,^,
,TIRESIAS PCFONTZ.ttf,Tiresias PCfont Z,Tiresias,PC No-crossed-zero,^,^,
,Tiresias Signfont.ttf,Tiresias Signfont,Tiresias,Signs,^,^,
,TIRESIAS SIGNFONTZ.ttf,Tiresias Signfont Z,Tiresias,Signs No-crossed-zero,^,^,
,Titillium-Regular.otf,Titillium,Titillium,Sans Regular,Titillium,A sans-serif font designed inside Campi Visivi's Type Design course,
,Titillium-Black.otf,Titillium Bd,Titillium,Sans Bold,^,^,
,Titillium-Light.otf,Titillium Lt,Titillium,Sans Light,^,^,
,Titillium-LightUpright.otf,Titillium Up,Titillium,Sans Upright,^,^,
,tiza_chalk.ttf,Tiza,-,Slab-serif,Tiza,Chalky slab-serif fonts,
,TlwgTypist-Oblique.ttf,Tlwg Typist,Thai Tlwg,Typist,Thai Tlwg,A set of Thai fonts from the Thai Linux Working Group,
,TlwgTypo-Oblique.ttf,Tlwg Typo,Thai Tlwg,Typo,^,^,
,TlwgMono-Oblique.ttf,TlwgMono,Thai Tlwg,Mono,^,^,
,TlwgTypewriter-Oblique.ttf,TlwgTypewriter,Thai Tlwg,Typewriter,^,^,
,tobec___.ttf,To Be Continued,-,Sans,To Be Continued,Decorative Sans Serif font,
,Trabajo.otf,Trabajo,-,Serif,Trabajo,Latin Serif font that supports Shavian alphabet,
,TribunADFStd-Regular.ttf,A newsprint-like serif font,Tribun,Regular,Tribun,A newsprint-like serif font,
,TribunADFStd-Cond.ttf,A newsprint-like serif font,Tribun,Condensed,^,^,
,TribunADFStd-Med.ttf,A newsprint-like serif font,Tribun,Medium,^,^,
,TribunADFStd-CondBoldItalic.ttf,A newsprint-like serif font,Tribun,Condensed Bold italic,^,^,
,Tuffy.ttf,Generic sans font,-,Sans,Tuffy,Generic sans font,
,UKIJTuz.ttf,UKIJ Tuz,,,UKIJ Tuz,Uyghur Computer Science Association (UKIJ) fonts,
,Ubuntu-Title.ttf,Ubuntu-Title,-,-,Ubuntu Title,A titling decorative font to create the lettering of the Ubuntu logo,
,Umpush-Light.ttf,Umpush,,,Umpush,Thai Umpush fonts,
,UnDinaru.ttf,UnDinaru,,,UnDinaru,Un Core fonts - UnDinaru,
,Unikuweb.ttf,Unikurd Web,-,-,Unikurd,A widely used Kurdish font for Arabic-like scripts and Latin,
,VDRSymbolsSans.ttf,VDRSymbols Sans,,,Symbols Sans,VDR symbol fonts,
,VL-Gothic-Regular.ttf,VL Gothic,VL Gothic,Regular,VL Gothic,A Japanese font,
,VL-PGothic-Regular.ttf,VL PGothic,VL Gothic,Proportional,^,^,
,Vemana2000.ttf,Vemana2000,,,Vemana,A font for Telugu,
,Vollkorn-Regular.ttf,Vollkorn,,Serif,Vollkorn,Serif Latin font with a focus on good readability,
,Waree-Oblique.ttf,Waree,,,Waree,A serif Latin font that is designed to have good readability,
,WarenderBibliothek.otf,Warender Bibliothek,,,Warender Bibliothek,A fantasy font by Peter Schwanemann,
,Widelands.otf,Widelands,,,Widelands,A Latin font inspired by feudal calligraphy,
,Xaporho.otf,Xaporho,,,Xaporho,A Latin font that is sharp and angular,
,YanoneKaffeesatz-Light.otf,Yanone Kaffeesatz,,,Yanone Kaffeesatz,Yanone Kaffeesatz decorative fonts,
,YanoneTagesschrift.ttf,Yanone Tagesschrift,-,Serif,Yanone Tagesschrift,A serif decorative latin font,
,cmmi10.ttf,cmmi10,LyxMathML,,Lyx/MathML,Lyx/MathML fonts,
,cmr10.ttf,cmr10,LyxMathML,,^,^,
,cmsy10.ttf,cmsy10,LyxMathML,,^,^,
,eufm10.ttf,eufm10,LyxMathML,,^,^,
,feta.ttf,feta26,-,-,Feta26,Denemo feta fonts,
,gargi.ttf,gargi,-,-,Gargi,A Devanagari font,
,jsMath-cmbx10.ttf,jsMath-cmbx10,-,,-,A collection of Math symbol fonts,
,jsMath-cmex10.ttf,jsMath-cmex10,-,,-,^,
,jsMath-cmmi10.ttf,jsMath-cmmi10,-,,-,^,
,jsMath-cmr10.ttf,jsMath-cmr10,-,,-,^,
,jsMath-cmsy10.ttf,jsMath-cmsy10,-,,-,^,
,jsMath-cmti10.ttf,jsMath-cmti10,-,,-,^,
,kacstPen.ttf,kacstPen,,,-,Seeral fonts for Arabic from arabeyes project,
,mnmlicons.ttf,mnml icons,,,-,Perkins Less Web Framework webfonts,
,msbm10.ttf,msbm10,-,,-,Lyx/MathML fonts,
,andyfitz_-_roadstencil.otf,roadstencil,-,-,Road Stencil,A font based on painted street markings,
,wasy10.ttf,wasy10,-,,-,Lyx/MathML fonts,
